Bars, Internal forces, Ultimate - Load case: DL
ID	x	N	Ty'	Tz'	Mt	My'	Mz'	Case
[-]	[m]	[kN]	[kN]	[kN]	[kNm]	[kNm]	[kNm]	[-]
B.8.1	4.875	-6.174	-0.264	-0.419	-0.000	-1.233	0.761	DL
B.8.1	5.250	-5.849	-0.264	-0.419	-0.000	-1.390	0.860	DL
B.8.1	5.625	-5.524	-0.264	-0.419	-0.000	-1.548	0.959	DL
B.8.1	6.000	-5.199	-0.264	-0.419	-0.000	-1.705	1.058	DL

Bars, Internal forces, Ultimate - Load case: LL
ID	x	N	Ty'	Tz'	Mt	My'	Mz'	Case
[-]	[m]	[kN]	[kN]	[kN]	[kNm]	[kNm]	[kNm]	[-]
B.1.1	0.000	-3.048	0.000	30.000	-0.000	-12.215	0.000	LL
B.1.1	0.375	-3.048	0.000	26.250	-0.000	-1.668	0.000	LL
B.1.1	0.750	-3.048	0.000	22.500	-0.000	7.473	0.000	LL
B.1.1	1.125	-3.048	0.000	18.750	-0.000	15.207	0.000	LL
B.1.1	1.500	-3.048	0.000	15.000	-0.000	21.535	0.000	LL
B.1.1	1.500	-3.048	0.000	15.000	-0.000	21.535	0.000	LL
B.1.1	1.875	-3.048	0.000	11.250	-0.000	26.457	0.000	LL
B.1.1	2.250	-3.048	0.000	7.500	-0.000	29.973	0.000	LL
B.1.1	2.625	-3.048	0.000	3.750	-0.000	32.082	0.000	LL
B.1.1	3.000	-3.048	0.000	0.000	-0.000	32.785	0.000	LL
B.1.1	3.000	-3.048	0.000	0.000	-0.000	32.785	0.000	LL
B.1.1	3.375	-3.048	0.000	-3.750	-0.000	32.082	0.000	LL
B.1.1	3.750	-3.048	0.000	-7.500	-0.000	29.973	0.000	LL
B.1.1	4.125	-3.048	0.000	-11.250	-0.000	26.457	0.000	LL
B.1.1	4.500	-3.048	0.000	-15.000	-0.000	21.535	0.000	LL
B.1.1	4.500	-3.048	0.000	-15.000	-0.000	21.535	0.000	LL
B.1.1	4.875	-3.048	0.000	-18.750	-0.000	15.207	0.000	LL
B.1.1	5.250	-3.048	0.000	-22.500	-0.000	7.473	0.000	LL
B.1.1	5.625	-3.048	0.000	-26.250	-0.000	-1.668	0.000	LL
B.1.1	6.000	-3.048	0.000	-30.000	-0.000	-12.215	0.000	LL
B.2.1	0.000	-4.836	0.000	30.000	-0.000	-19.672	0.000	LL
B.2.1	0.375	-4.836	0.000	26.250	-0.000	-9.125	0.000	LL
B.2.1	0.750	-4.836	0.000	22.500	-0.000	0.016	0.000	LL
B.2.1	1.125	-4.836	0.000	18.750	-0.000	7.750	0.000	LL
B.2.1	1.500	-4.836	0.000	15.000	-0.000	14.078	0.000	LL
B.2.1	1.500	-4.836	0.000	15.000	-0.000	14.078	0.000	LL
B.2.1	1.875	-4.836	0.000	11.250	-0.000	19.000	0.000	LL
B.2.1	2.250	-4.836	0.000	7.500	-0.000	22.516	0.000	LL
B.2.1	2.625	-4.836	0.000	3.750	-0.000	24.625	0.000	LL
B.2.1	3.000	-4.836	0.000	0.000	-0.000	25.328	0.000	LL
B.2.1	3.000	-4.836	0.000	0.000	-0.000	25.328	0.000	LL
B.2.1	3.375	-4.836	0.000	-3.750	-0.000	24.625	0.000	LL
B.2.1	3.750	-4.836	0.000	-7.500	-0.000	22.516	0.000	LL
B.2.1	4.125	-4.836	0.000	-11.250	-0.000	19.000	0.000	LL
B.2.1	4.500	-4.836	0.000	-15.000	-0.000	14.078	0.000	LL
B.2.1	4.500	-4.836	0.000	-15.000	-0.000	14.078	0.000	LL
B.2.1	4.875	-4.836	0.000	-18.750	-0.000	7.750	0.000	LL
B.2.1	5.250	-4.836	0.000	-22.500	-0.000	0.016	0.000	LL
B.2.1	5.625	-4.836	0.000	-26.250	-0.000	-9.125	0.000	LL
B.2.1	6.000	-4.836	0.000	-30.000	-0.000	-19.672	0.000	LL
B.3.1	0.000	-3.048	0.000	30.000	-0.000	-12.215	0.000	LL
B.3.1	0.375	-3.048	0.000	26.250	-0.000	-1.668	0.000	LL
B.3.1	0.750	-3.048	0.000	22.500	-0.000	7.473	0.000	LL
B.3.1	1.125	-3.048	0.000	18.750	-0.000	15.207	0.000	LL
B.3.1	1.500	-3.048	0.000	15.000	-0.000	21.535	0.000	LL
B.3.1	1.500	-3.048	0.000	15.000	-0.000	21.535	0.000	LL
B.3.1	1.875	-3.048	0.000	11.250	-0.000	26.457	0.000	LL
B.3.1	2.250	-3.048	0.000	7.500	-0.000	29.973	0.000	LL
B.3.1	2.625	-3.048	0.000	3.750	-0.000	32.082	0.000	LL
B.3.1	3.000	-3.048	0.000	0.000	-0.000	32.785	0.000	LL
B.3.1	3.000	-3.048	0.000	0.000	-0.000	32.785	0.000	LL
B.3.1	3.375	-3.048	0.000	-3.750	-0.000	32.082	0.000	LL
B.3.1	3.750	-3.048	0.000	-7.500	-0.000	29.973	0.000	LL
B.3.1	4.125	-3.048	0.000	-11.250	-0.000	26.457	0.000	LL
B.3.1	4.500	-3.048	0.000	-15.000	-0.000	21.535	0.000	LL
B.3.1	4.500	-3.048	0.000	-15.000	-0.000	21.535	0.000	LL
B.3.1	4.875	-3.048	0.000	-18.750	-0.000	15.207	0.000	LL
